keyword,region,id,user,text,created_at,source
大学,广东,5096397827474136,顶天立地小蟑螂,##     有些人相识的太晚 也是有缘无分 缘来缘去缘如水 人与人之间有一瞬间就够了     谢谢你在我的大学时光里留下了美好回忆 感谢遇见感谢有你 L顶天立地小蟑螂的微博视频,2024-11-02 22:56,Android
大学,广东,5096397794450632,Z呆纸,河北经贸大学超话 uu们请问校友回母校是直接小程序预约车牌号就可以嘛,2024-11-02 22:56,河北经贸大学超话
大学,广东,5096397794450219,四月的抹茶_c,从8（9）月以来才认真看胖球，发现认识的乒人已比我大学认识的人都多 抖、、,2024-11-02 22:56,iPhone客户端
大学,广东,5096397835078160,蕉糖草莓挞,今天粗门玩特别开心就在puq分享了所有人可见的幸福日常 直到有一个常年被我屏蔽的高中姐看见那条以后去找朋友要截我以前的puq给我气的。。权限又改成仅玩的好的高中和大学同学and追星认识的老公们可见你们这群恶心人都不配看我的幸福生活滚滚滚,2024-11-02 22:56,溺爱孩子iPhone客户端
大学,广东,5096397827474136,顶天立地小蟑螂,##     有些人相识的太晚 也是有缘无分 缘来缘去缘如水 人与人之间有一瞬间就够了     谢谢你在我的大学时光里留下了美好回忆 感谢遇见感谢有你 L顶天立地小蟑螂的微博视频,2024-11-02 22:56,Android
大学,广东,5096397794450632,Z呆纸,河北经贸大学超话 uu们请问校友回母校是直接小程序预约车牌号就可以嘛,2024-11-02 22:56,河北经贸大学超话
大学,广东,5096397794450219,四月的抹茶_c,从8（9）月以来才认真看胖球，发现认识的乒人已比我大学认识的人都多 抖、、,2024-11-02 22:56,iPhone客户端
大学,广东,5096397791561652,京西门头沟,【紫气东来 才聚京西｜“校园门头沟日”走进中国农业大学】#京西动态# 按照门头沟区进校园宣讲工作安排，11月1日，门头沟区委组织部携手区人力社保局、区委农工委区农业农村局走进中国农业大学，开展“紫气东来 才聚京西”——2024年“校园门头沟日”专场推介活动。接下来，门头沟区还将走进北京理工大学、北京航空航天大学等5所高校，开展专题推介活动。欢迎各大高校优秀毕业生，关注门头沟、走进门头沟、建功门头沟。更多详情→O“校园门头沟日”走进中国农业大学（via.红色门头沟） L京西门头沟的微博视频,2024-11-02 22:56,微博视频号
大学,广东,5096397777144049,平安德昌,【#应届生称不喜欢部队生活退伍被惩戒#：罚款5万余元，不得录用为公务员】11月1日，广西柳州鹿寨县宣传部通报：该县9月1日批准入伍青年、西北民族大学2024年应届毕业生廖某某因个人思想原因拒服兵役，被部队作除名处理退回。廖某某自愿报名应征，9月1日批准入伍，9月18日入营，9月24日以来多次自称不喜欢部队生活，难以适应部队，受不了部队严格的规章制度，四次向连队提出书面不愿服役申请。部队于10月24日对其作出除名处理，依规退兵，将其纳入履行国防义务严重失信主体“黑名单”，取消其义务兵优待政策，并处以罚款55737元，在其户口簿注明“拒服兵役”永久字样。通报下发之日起两年内不得出国(境)，不得录用为公务员，不得招录聘用为国有企业和事业单位工作人员；两年内不得办理升学，实名形式在全县广播、电视、门户网站、微信公众平台等媒体进行通报，时间不少于7天。@九派新闻 L九派新闻的微博视频,2024-11-02 22:56,iPhone客户端
大学,广东,5096397773474451,李-美-慧,最近总是很后悔当初没报重庆的大学,2024-11-02 22:56,iPhone客户端
大学,广东,5096397739396482,淡看烟花冷m,楼下住了个练男高音的种子选手也真折磨人，我在你先睡会在23点准时惊醒，我在你后睡吧，我也熬不住。还是希望你早点考入大学，真受不了了。,2024-11-02 22:56,iPhone客户端
大学,广东,5096397735723683,扛住鸭梨,今天是大学生涯的最后一课 很开心 谢谢梁奶奶带我们游玩了一天（江天暮雪剧场真的很棒 谢谢梁奶奶带我们零成本沉浸式看了一场场秀！用我们最喜欢的台词结束大学时光 L扛住鸭梨的微博视频,2024-11-02 22:56,iPhone客户端
大学,广东,5096397723144147,紫雨雅荷020,#邓为涂山璟# 💎#邓为苏易水#  💎#邓为仙台有树# ✨🍁🍁十一月，是一个告别的季节。让我们在这个季节里，告别过去的烦恼和忧虑，迎接新的开始。让温暖和爱陪伴我们度过这个美好的时光。🍁🍁✨@邓为D  邓为苏易水💎邓为仙台有树💎邓为郑适💎邓为💎邓为叶十七💎邓为涂山璟💎迪奥品牌大使邓为💎邓为卡诗大中华区品牌代言人 💎CT全球彩妆代言人邓为💎邓为马吉拉香氛代言人 LDV长睫毛的微博视频,2024-11-02 22:56,荣耀90 Pro 写真相机
大学,广东,5096397690901488,星星枕浪,感觉我要被大学养死了,2024-11-02 22:55,荣耀Magic Vs2
大学,广东,5096397665732967,CSU法语2407班,🍂金秋好山河 力拔展自我法语2401班拔河比赛荣获第一名终于找到了适合我们班的活动再也不用担心一轮游啦我们是最棒的～中南大学超话#教育# 2长沙·中南大学(新校区),2024-11-02 22:55,中南大学超话
大学,广东,5096397663374981,那些就像酱香饼西,读了大学后 我才真正明白家的意义,2024-11-02 22:55,HUAWEI Pura 70
大学,广东,5096397654721630,小什哈,发布了头条文章：《《2024公告》上海中医药大学附属岳阳中西医结合医院 2025 年小修小改》  O《2024公告》上海中医药大学附属岳阳中西医结合医院 2025 年小修小改,2024-11-02 22:55,微博 weibo.com
大学,广东,5096397647645013,星光小金说事,#重庆工商大学恶意阻拦学生毕业# 漂亮的女生真难……高校要好好整治一下了，重庆工商大学为什么不让毕业？说重点。看调查结果吧，谁知道怎么回事儿！ #重庆工商大学通报学生称被恶意阻拦毕业#,2024-11-02 22:55,微博视频号
大学,广东,5096397632441111,川大法学硕士王荣华申冤日记,//@川大法学硕士王荣华申冤日记://@川大法学硕士王荣华申冤日记://@川大法学硕士王荣华申冤日记://@川大法学硕士王荣华申冤日记://@川大法学硕士王荣华申冤日记://@川大法学硕士王荣华申冤日记:四川大学法学硕士、南充市信访局干部向四川省委第十巡视组反映，现任南充市退役军人事务局局长王林捏造事实，诬告信访干部王荣华“敲诈南充市信访局”，信访干部敲诈自己工作单位，能敲诈得走吗？,2024-11-02 22:55,HUAWEI Mate 50
大学,广东,5096397596787986,Goblin-Pink,今日OOTD：扮大学生 （正儿八经读大学的时候从未这么青春地穿过）,2024-11-02 22:55,iPhone客户端
大学,广东,5096397571364590,大皖新闻,【#高校通报学生举报遭恶意阻拦毕业#和学术霸凌：情况不属实】#学生称遭恶意阻拦毕业不属实# 11月2日，一重庆工商大学学生发视频，实名举报其所在的艺术学院的指导老师和院长存在恶意阻止毕业、学术霸凌等问题。重庆工商大学11月2日通报，学校针对该同学反映的情况，向其学院老师、同班同学等进行了详细调查核实，其反映的指导老师和学院副院长恶意阻拦其毕业和学术霸凌情况不属实。（津云）,2024-11-02 22:55,微博网页版
大学,广东,5096397546723256,喜猪的有福噜,明明还是同一群人怎么上了大学之后每天都和大家聊得这么开心。。。,2024-11-02 22:55,kikuniniiPhone 15
大学,广东,5096397504514249,股市桐女侠,《人性之恶》今天，我在外面调研茶叶市场的时候，在一个雅致的茶座品味茶香。就在我沉浸在茶香四溢的世界里时，隔壁桌的对话引起了我的注意。那桌坐着两位男士，看起来像是大学同学。他们也在品茶，但谈话的内容却让我感到有些不悦。其中一位男士对另一位说：“你收到王伟的结婚请柬了吧？他月末要结婚。他还邀请了我呢。听说，新娘家世很好，正宗的白富美，豪门千金小姐，新娘的父母都是高级干部，而且祖籍还是深圳，前些年光是拆迁就分到了八套房，这泼天富贵，八辈子都花不完这么多财富。”另一位男士听后，却露出了不屑的神情，嗤之以鼻地说：“就他也配？以前在大学的时候，他天天抄我的作业，还逃课，考试还挂科，每次考试都是全班倒数。现在居然娶到了深圳的一个拆迁户富家千金，真是让人难以置信。”听到这里，我不禁陷入了沉思。人性中的嫉妒，真的是一种难以言喻的恶。它让人变得狭隘、自私，甚至失去了理智和判断力。嫉妒，是人性中的一种本能，但如果不加以控制，就会成为一种恶。它会让人盲目地攀比、追求物质上的满足，而忽略了内心的真正需求。这位男士的嫉妒，正是因为他无法忍受别人比自己过得好，无法接受别人比自己更幸运。然而，嫉妒并不能带来任何实质性的改变。它只会让人陷入无尽的痛苦和焦虑之中，甚至会让人失去自我。这位男士的嫉妒，并没有让他变得更好，反而让他变得更加狭隘和自私。人性中的嫉妒，是一种深层次的恶。它不仅仅是对别人的成功和幸福感到不满，更是对自己的一种否定和自责。因为嫉妒，人们往往会忽略自己的优点和长处，只看到别人的优点和长处，从而让自己陷入一种无法自拔的境地。,2024-11-02 22:55,Android
大学,广东,5096397488259147,陈焯斌视角,中山大学康乐园茂林修竹、古树参天，俨然是一座植物园。康乐园的许多草木都是上世纪从美国、大洋洲、东南亚各地引种过来的。有十多种外来植物来到中国的第一站就是康乐园。康乐园的竹园曾是国内种类最丰富的竹种标本园之一。N年前，华南植物园近一半的竹种就取自康乐园竹园。,2024-11-02 22:55,iPhone客户端
大学,广东,5096397479613023,今天王小倩上岸了吗,让我崩溃大哭的竟然是工作噗真是不理解晚上加班回来，难受到哭都一直干呕感觉自己治愈不好自己火速跑去约朋友吃饭，约了两次都没约到最后约到了慧茹！！！啊我的大学室友，治愈了我的破碎时刻聊着明天安排的时候就不会哭啦噗我现在都想火速冲侯马给她一个大熊抱我想我会永远记住这一刻人生有一百次失望的时刻就有一百零一次被朋友的爱打捞的瞬间[锦鲤附体],2024-11-02 22:55,iPhone
大学,广东,5096397479875681,方脑壳儿-,上完大学上幼稚园,2024-11-02 22:55,iPhone客户端
大学,广东,5096397468602844,橙啊橙哩,参观老爸读书的大学，好有本领的爹和好废物的我 2北京·北京航空航天大学,2024-11-02 22:55,iPhone客户端
大学,广东,5096397457591196,吕不右,FOG电竞超话 还是大学同寝if时洛平常因为背着高冷小帅哥的包袱，会错失很多和“好哥们”余邃贴贴的机会，但其实他挺离不开人的，但又抹不开脸，毕竟自己现在还没搞清楚对余邃是个什么感觉……余邃其实什么都知道，有时候他会故意在时洛靠过来想搂他或者靠着他的时候不经意地躲开，想看看小朋友能忍多久但其实他自己是最忍不了的，尤其是看着时洛因为碰不到他表现极为烦躁的样子，像是得了什么缺乏维生素余邃就无法存活的绝症一样“时洛，今天课上老师布置的那个作业，格式我调不好，你能不能过来帮我看一下……”于是时洛就走到他的座位旁边，他很自然让出一半，时洛也很自然地坐在了另一半，贴得很紧。“时洛，我有点想看这个鬼片，但是我可能会害怕，我知道你不怕，如果你和我一起的话，我就不会怕了。”于是时洛又很无奈地爬到余邃的床上，一边说着你怕还要看，一边表示我不怕所以你要靠我靠紧一点……,2024-11-02 22:55,FOG电竞超话
大学,广东,5096397453923899,广东海洋大学,广东海洋大学超话#晚安海大# 夜晚将至，祝你做个好梦~📸：黄立,2024-11-02 22:55,广东海洋大学超话
